Hash,class,order,family,genus,species,origin
49771484732a19d105453618ae72166156856e5f,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus,agreed
6e371ea40c0f873fccbe952b71a6b8f1c2c39d73,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus,agreed
4dc59462e6f9e1e20c6deb20f67b5a8ae57fdbe9,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus,agreed
9955a2342db2c0ccddda5808a606e8a0f956d87d,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus,agreed
dd1fe3d7d9c950bcac5a2366d320500c172c1715,Actinopteri,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus,agreed
468ea049f19521da07b0c06a4398893df20d9c6d,Actinopteri,Perciformes,Anarhichadidae,Anarrhichthys,Anarrhichthys ocellatus,agreed
0642c8c3e2454db2246ce90964654eccd3976363,Actinopteri,Perciformes,Anarhichadidae,Anarrhichthys,Anarrhichthys ocellatus,agreed
742491a028200b9d22a167feebecd0010bca0ea3,Actinopteri,Perciformes,Anarhichadidae,Anarrhichthys,Anarrhichthys ocellatus,agreed
d7d95604f386c0119ff6a9d0554eecc012fa4c2c,Actinopteri,Perciformes,Anarhichadidae,Anarrhichthys,Anarrhichthys ocellatus,agreed
72a24462ad54fd46ce8b0d9bd5cc8aeb01e69511,Actinopteri,Osmeriformes,Osmeridae,Hypomesus,Hypomesus pretiosus,agreed
8b5d8b734788d0e575300b01e11a33c63791387e,Actinopteri,Osmeriformes,Osmeridae,Hypomesus,Hypomesus pretiosus,agreed
bc3c200669e704549d2edf96a9bb17055002c418,Actinopteri,Osmeriformes,Osmeridae,Hypomesus,Hypomesus pretiosus,agreed
2da9638abc208c276430e194d563074721d831cc,Actinopteri,Osmeriformes,Osmeridae,Hypomesus,Hypomesus pretiosus,agreed
92e3a383200fbfd7b98e544283ec342389484357,Actinopteri,Osmeriformes,Osmeridae,Hypomesus,Hypomesus pretiosus,agreed
d263e0c102e388e9126fd3ea4d7c8898bf63db85,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja inornata,agreed
b777b8ae8eaaa3c9cf1bf2a6beb8d1f55065cb75,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja inornata,agreed
a4444805570515e36fa925ee3b05e8e0bb35b39e,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja inornata,agreed
82cb13260770f6d79397a2bebe477589c1fd6618,Chondrichthyes,Rajiformes,Rajidae,Raja,Raja inornata,agreed
0b96c19c5ce231f4edc6640f02d3118c696de19c,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,blast
3b10de3476cab6a31d012ed5cad93129cd02161a,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,blast
164c8535136e62085626824a9babcc85250fd5ef,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,blast
32a493fa7ae1f5d75fe2e996fdd8c10cd8ee9658,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,blast
459c366505c62db1003bee367af2bc4640e3ad40,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,blast
3a2d689e3d79c9655a969ac16a28074aebb9a1b7,Actinopteri,Pleuronectiformes,Pleuronectidae,Atheresthes,Atheresthes evermanni|stomias,insect
843e3389133e5a699856bcb543ad1fd2e9453fb8,Actinopteri,Pleuronectiformes,Pleuronectidae,Atheresthes,Atheresthes evermanni|stomias,insect
7eceb5e9352ef7c0d7de7ab165657f460bb22311,Actinopteri,Pleuronectiformes,Pleuronectidae,Atheresthes,Atheresthes evermanni|stomias,insect
318ed034b6156b8695917acadc1d85b46a2b8f36,Actinopteri,Pleuronectiformes,Pleuronectidae,Atheresthes,Atheresthes evermanni|stomias,insect
23090bc1c60125f912f90804dc8106f5129c488c,Actinopteri,Pleuronectiformes,Pleuronectidae,Atheresthes,Atheresthes evermanni|stomias,insect
6677315590dae32af0de29abee7e0003308d8419,Actinopteri,Pleuronectiformes,Pleuronectidae,Atheresthes,Atheresthes evermanni|stomias,insect
4bd7e2c9ab37352de6ca7ba57ca6fa7158cf2c57,Actinopteri,Pleuronectiformes,Pleuronectidae,Atheresthes,Atheresthes evermanni|stomias,insect
8681a8cd78a3d4165cb16753ef6e7bfbff6ba9b6,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus,agreed
384f5b7b1a07a0c1bc9173387bb99322cb91ddf5,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus,agreed
55e89bb6bc31b9f9e74c285cd286c8623436b654,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus,agreed
0cff1752b9c7cd33912d8d2f7f586ed844ee84a7,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus,agreed
0cea1b56f2d1e4115b7babcc92f3796ddef628f7,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus,agreed
19f383e0e44a386a4bcd0aabe9eaa53936be2ac6,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus,agreed
dab911bf652ef3264d3f6592ce76f0f78babe737,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes cortezianus,agreed
c48d8148501836d402772a06605a32cd2d428393,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
6480ff9dcff0413624477d00599bb30873de53e2,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
a1749d3fbdb06caac4f709216e820bec3ea793d8,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
2b2ae8eefcb313f70cef2afa55218dea43811287,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
e869382a06f6a5350b695a434069c9572da7bc91,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti,blast
df9942019d8e0c8f111d59ffe9150f2cfd7e62bd,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti,blast
9450e2b00fe9717c66799d034161d21e4a899fdb,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti,blast
57da7ef53f3f488be389e64db220956f277d3eaa,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti,blast
e6f6227f619906642726e2c23ed1fa3e9672619c,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti,blast
06b496806e5377b1fa5562f2b39a5f1ece659c0f,Actinopteri,Aulopiformes,Paralepididae,Magnisudis,Magnisudis atlantica,agreed
8c95f8a0777bb66c18abcb4fb828f731b09eb12a,Actinopteri,Aulopiformes,Paralepididae,Magnisudis,Magnisudis atlantica,agreed
8ba34c27f1bd86a3c88882bd4ad944f2df7dd111,Actinopteri,Aulopiformes,Paralepididae,Magnisudis,Magnisudis atlantica,agreed
ba9b7dd2bed3cd5062786cd207668d78e1597994,Actinopteri,Aulopiformes,Paralepididae,Magnisudis,Magnisudis atlantica,agreed
b78edca048766f88d5bab588ba84246211283e0c,Actinopteri,Perciformes,Cottidae,Leptocottus,Leptocottus armatus,agreed
026d08365d0cb4f3434d802787b96a2758ee3bd1,Actinopteri,Perciformes,Cottidae,Leptocottus,Leptocottus armatus,agreed
e5ad584051204097fb24b33fa13ff1cb6b476c38,Actinopteri,Perciformes,Cottidae,Leptocottus,Leptocottus armatus,agreed
6678edd200c7ef87d4d1387be21474bbc13f93d1,Actinopteri,Perciformes,Cottidae,Leptocottus,Leptocottus armatus,agreed
a11e17effaef57381ac9ac413f56b7a64dc8c271,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,NA,agreed
9fcd49e964cf7a6b0081a446804a1d8e23606cc1,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,NA,agreed
093e701401b9a5be3e5f5d3ddafaabaca1c79d87,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,NA,agreed
3cd846d52ca3e9fddd8b285964836d658c91d0a9,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,NA,agreed
da6205fb197020264a0b8bfc389e8c75f2182a9f,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,NA,agreed
e8604012aa4aa3c30de485c6529bef394762e66d,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,NA,agreed
3e475f74fc57bca39effea085332ffeb410859b3,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes elongatus,agreed
a74c9b8cad3e2554e5c6b034733018a09915bfdb,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes elongatus,agreed
4aea0080cf054980892d4b8b039b64ab5f6e81ab,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes elongatus,agreed
327334d08a8db7733a537c33c7bd1e4b9896c736,Chondrichthyes,Lamniformes,Alopiidae,Lamna,Lamna ditropis,agreed
d042babf3f5a11ec6af125dcb8f1bb02d8a9661a,Chondrichthyes,Lamniformes,Alopiidae,Lamna,Lamna ditropis,agreed
842ec5e4005f490208b1a3513e2f3e16c75c6388,Chondrichthyes,Lamniformes,Alopiidae,Lamna,Lamna ditropis,agreed
86ccc2a4cf8a95cf9d686a0df7ff5471729e51d7,Chondrichthyes,Lamniformes,Alopiidae,Lamna,Lamna ditropis,agreed
c2aaa6bd9d4b264bc1e5c07f392ff63aac3a09dc,Chondrichthyes,Lamniformes,Alopiidae,Lamna,Lamna ditropis,agreed
d2559b41f619629aeadb7e3bb0bc5da55b1fb923,Chondrichthyes,Lamniformes,Alopiidae,Lamna,Lamna ditropis,agreed
d438bf35bce8b1e4a2002222b16272dcb3f7ba15,Chondrichthyes,Lamniformes,Alopiidae,Lamna,Lamna ditropis,agreed
28860ad64e931119c4f8c3be4f31ff601d1d7de5,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei,agreed
7db519b4757382af82d03549d65aa76268f2273c,Chondrichthyes,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei,agreed
795e9f06f1865124873e3bd37fe709c170464b1f,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops ringens,agreed
1a86dad9ee590e1617736f9e2d9963ac8d8a48b3,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops ringens,agreed
3e8483f9ba980ed4bbd28c3107e335e643a4876d,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops ringens,agreed
a8947e73808c97c4a487ea342aee37f2a44bb59d,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops ringens,agreed
1904278ae45bbb92dc763596cdef7cfd96152576,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops ringens,agreed
79f1174f86e207f116de423bab4cd8fb708927ea,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops ringens,agreed
0e548e0488716ce41ce0c1dd66b5be78a50df098,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops ringens,agreed
30968be747a16b39c0cdee4144a25d96ff8bdc43,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops ringens,agreed
8a9b53286d23c2e89e0a52950867275a94e0c763,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops ringens,agreed
10a9a616e8416cd98ac8bd6bf2307bc2f67a0c76,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops ringens,agreed
3831b66e449278a8de48820c31e702485c063473,Actinopteri,Aulopiformes,Paralepididae,Lestidiops,Lestidiops ringens,agreed
34281a190ed7126c3d8ac2fb026acf0f15ec927b,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes saxicola,insect
1fc223fccba57125d4a1eb47f9fa4f0eac98ff9c,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes saxicola,insect
e38be5b90a209e1989163cc554b65cf849ce27cd,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes saxicola,insect
ceeef90eb147b9672c36201812711d41250edff7,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni,agreed
cd9f7d529fc6ac4e7db98e34968f25e6787d66aa,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni,agreed
330993700c7dc012a0d2552bd2eb16c859b9c633,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni,agreed
8ac9650aa93edade9e4425761082e2a92df2377f,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni,agreed
d6b740515578a5cbff15958fa4bd5d3619798b5f,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni,agreed
b67655b52a626ea7b34c8d12a9bad389506110db,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni,agreed
ae982e3bbcb908f23e258e1c596a9d9c07e5f18a,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni,agreed
4625dcbafe6249c415212f0319ff13c804e05e0e,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni,agreed
28b866203b5d4c702656af00dd45b6ce09fa3bc7,Actinopteri,Stomiiformes,Stomiidae,Idiacanthus,Idiacanthus antrostomus,blast
cfda6a80fc5eef262589885e5051a67e7d0403a4,Actinopteri,Stomiiformes,Stomiidae,Idiacanthus,Idiacanthus antrostomus,blast
6e3dc59dc39fce6d1cc502cd7ac0c3e7fcc21686,Actinopteri,Stomiiformes,Stomiidae,Idiacanthus,Idiacanthus antrostomus,blast
28121adc78b02632fd41de694f40061bb66e6db5,Actinopteri,Stomiiformes,Stomiidae,Idiacanthus,Idiacanthus antrostomus,blast
08fe092b5556e1be8db9047878d70fe52afcac73,Actinopteri,Stomiiformes,Stomiidae,Idiacanthus,Idiacanthus antrostomus,blast
9059fc534a5b4b8477a386ff2d712c5c7a95fce7,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,blast
d92548eb9e977716bf79cc0e75afba2d9ff29e82,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,blast
e2f41d439680f56444eec0336f7b04cc97516a9d,Actinopteri,Argentiniformes,Bathylagidae,NA,NA,blast
9cadd8f6ac4ac7062f9223e2876ef75fe6b9b2a9,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
1ce39650eb9595a294870d4f2644b528fdbd73ee,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,blast
992270f72b61ebf2e60d91da4a94a00fd00f235b,Actinopteri,Cichliformes,Cichlidae,Oreochromis,NA,blast
f090e018e60fb39b61a4e7282e59edc0ff404309,Actinopteri,Cichliformes,Cichlidae,Oreochromis,NA,blast
73240d191a334f7e832b770c560e03cc20c7a63d,Actinopteri,Cichliformes,Cichlidae,Oreochromis,NA,blast
54c9c1df2203f11a51189baf7df0acdb2130ffd9,Actinopteri,Perciformes,Cottidae,Radulinus,Radulinus asprellus,blast
7dd3f844636830c096db025033e81f15ff51c254,Actinopteri,Perciformes,Cottidae,Radulinus,Radulinus asprellus,blast
83609142400cd1c392b415708f98ae7ae552338b,Actinopteri,Perciformes,Cottidae,Radulinus,Radulinus asprellus,blast
f65100d81474a7fe43c87b28e3f4c34dc05d0c30,Actinopteri,Perciformes,Cottidae,Radulinus,Radulinus asprellus,blast
c8399ba990731242f8cf5961441c0a881899d177,Chondrichthyes,Squaliformes,Squalidae,Squalus,Squalus acanthias,agreed
892966cc270b6501a261e48ba86fbed57008aac8,Chondrichthyes,Squaliformes,Squalidae,Squalus,Squalus acanthias,agreed
6e05f0738f5e9c11b584e45447a12d1d9ef7c990,Chondrichthyes,Squaliformes,Squalidae,Squalus,Squalus acanthias,agreed
e050ffaff436d950387e0e9cadc38ff0a3ca62e2,Chondrichthyes,Squaliformes,Squalidae,Squalus,Squalus acanthias,agreed
3f896c0f0c70f3328e0f200618797054aad052eb,Chondrichthyes,Squaliformes,Squalidae,Squalus,Squalus acanthias,agreed
013195f0a52e99dabbf24a87a50510f1e33a3ac0,Chondrichthyes,Squaliformes,Squalidae,Squalus,Squalus acanthias,agreed
aabd7e6a689836ba05bc360cd9aecacf70d0b1e9,Actinopteri,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,agreed
bc88c3a74a79990ba031947a043e38d8f28022ad,Actinopteri,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,agreed
5c8b2646b30d2926b3c2243be8aeaa7d668ac099,Actinopteri,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,agreed
feb1cf4f5bb47f7f246e340acaa8dd9a1a86463e,Actinopteri,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,agreed
12f492e6f52d70ed6b54f6a697f9e361c2a3ec77,Actinopteri,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,agreed
546e17260a829dc24a0bf547bfbf5af9a4544ce8,Actinopteri,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,agreed
446b456735e97a17c4855282aa985b9036840270,Actinopteri,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,agreed
ca4316d1bda4e9af209ffafa2c351a1fd9bd511e,Actinopteri,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,agreed
0070f0cd89818adaa0d171e47dcc9a3a7ce41ae9,Actinopteri,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,agreed
dcd5c0624182972839c97ca4bb77e8fac0372896,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
3fd5ca4246dfef9ef69bad738ae0ddb8314904d1,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
8ee1e75caddc048984ecfbce92295cb8a6871903,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
e4fb935347c936e9f780f29f7580526ffeb5ac44,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
2c65357dba520df905803172280afcbeb4e0a622,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
ba60bbec81ad95ac7a473d0def1eb3ba56106ad7,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
ea011bd56805e01d4bab170a4c90342a3e8af65f,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
34246f8f731dbafca1b5378bee963ab2c1c3332e,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
c92f17b1c5a74a9a9ea00eafd6e7b169009ec860,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
63c3ed466140dcc7a2f2fc3abcfbd0457ba3e221,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
b1698f3ab3c4880564735b830bdcbd01248925cf,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
5379a6ef64f45cd60cc87166f809cc352516c9d2,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
e0a66156f16992390d693fae43f4c96c44d57661,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
b0a1ad123b0ee187534b824858d3032d0fe2ffc0,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
96de85e3a599c75cbd95050f373ad338f8ae5a8c,Actinopteri,Osmeriformes,Osmeridae,NA,NA,agreed
61f7acb079994e1698e3dfd9e230e61d72729c3e,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,NA,blast
8225ac87c2043ccda494527bdd9dabd59be83938,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,NA,blast
72bfe5c696ea7ed70ad17b395816bd0f77e1eb50,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,NA,blast
a356ec004ddefda12ef974d04fb04b8a3feb99e4,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,NA,blast
d1df4e0a420a6739a2c34ec744a602cb751b8215,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,NA,blast
907438d57df7b3622d71e655c0696bd0dbbfa1c1,Actinopteri,Myctophiformes,Myctophidae,Nannobrachium,NA,blast
1bc9604560a063ab74b223697d3a810c31f18a18,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus,agreed
3a9dce7f4b0d2e995f1abc7593bbea90a5b30e68,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus,agreed
453549012aedd086d294d59910952bab363070c0,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus,agreed
31c814de21af79429788b77f771c48f2f5cbeb67,Actinopteri,NA,Sciaenidae,Genyonemus,Genyonemus lineatus,agreed
b13238744285efbc2a8b6644b9c8cd22793d9d33,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti,blast
34a906fc18ff15e2860bea4768312183d7bebe21,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti,blast
e02c8d74aaeb8b645e9b82a54aebfeca95d4a7f2,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti,blast
e73ec19ed42144885f7a875f715d03d25d8b1fe3,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti,blast
856bdabd9da03b5f02d52e62eead9bbde41a60b2,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes polyspinis|variabilis|ciliatus|crameri,insect
4f64227306b203356e4b6186cd93f12dac12419b,Actinopteri,Perciformes,Sebastidae,Sebastes,Sebastes polyspinis|variabilis|ciliatus|crameri,insect
ee6addbfe26147ca7527db2cf3ad0652230cd5da,Actinopteri,Perciformes,Cryptacanthodidae,Cryptacanthodes,Cryptacanthodes giganteus,insect
a782246040c1a456683cbb06c8c30e3e1cb94720,Actinopteri,Perciformes,Cryptacanthodidae,Cryptacanthodes,Cryptacanthodes giganteus,insect
e4e03974b68eb583b3515cc8354a3084f2d6195d,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,agreed
facb3fab398902021c38ee51a7eddb9be428dfd2,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,agreed
5af404705630e44509109eefa4b9839242d2db0f,Actinopteri,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,agreed
8da296215c6abd1b7d87b03262ff0e56838dbca8,Actinopteri,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,agreed
c5cdc32c928a04734224614ee72e0c0b387c09f3,NA,NA,NA,NA,NA,NA
1dc16093af206a64e5b02fca7615bcdcbb7e36a7,NA,NA,NA,NA,NA,NA
4b10fdaf370a3a5c72431c551921004750147051,NA,NA,NA,NA,NA,NA
e9a4c0ca7d47a5dfe978dab136214811012858cd,NA,NA,NA,NA,NA,NA
17414e5b4c25120eb66ea2e0b4fc9317270f0892,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,agreed
3b4705823ed46b4a49c98d48f80e4f3746b36c28,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,NA,agreed
5a00d676da3b05d2f0a98c517f95b1cb3602bf41,NA,NA,NA,NA,NA,NA
664ddb92d7c9c5b2ff9eb159f807fda88d430f9b,NA,NA,NA,NA,NA,NA
eddb66b20dd957fa31f018e2d2b0c86c40722e17,NA,NA,NA,NA,NA,NA
2376f59fe2346288f33f2b2b7c5c2e3eabdda1e0,NA,NA,NA,NA,NA,NA
9bfc8673f3bea00b9682a4562234d365b5a42b6b,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,NA,blast
931ee10db2518459d6f603e6b3a92d42fa5fa613,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,NA,blast
440e129d67f17c5b53c40b968a25d406f86e1347,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,NA,blast
fc55b567fbbc4ae05513c0a2ec272b03b27e11a9,Actinopteri,Alepocephaliformes,Platytroctidae,Sagamichthys,Sagamichthys abei,agreed
ca1ee9857ce82b01b6c5f0a12950e4da57b64ec3,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
aefefc9a9a47d15d9494843d39348a785c71988e,Actinopteri,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,agreed
ff18c8463c0ca4b7f23e85869e4eec4f2f945b1d,Actinopteri,NA,Embiotocidae,Zalembius,Zalembius rosaceus,insect
29baeb4a1d5c77f3bc1dda57ad052e2ce569c1da,Actinopteri,NA,Embiotocidae,Zalembius,Zalembius rosaceus,insect
97dccae379ea6902ba0a890a24aa79f842a0312b,Actinopteri,NA,Embiotocidae,Zalembius,Zalembius rosaceus,insect
7add40f0e4e5f7445283242b0cee5a603eff1fab,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius angustimanus|productus,insect
6bdb4f063d34f895fd4ee74713987c9223e1322c,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius angustimanus|productus,insect
164c9d7c399444137d5472f89d5570b391128e94,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius angustimanus|productus,insect
20300531e224f99bf94902a80a3c0daccd4d04d2,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta,blast
c6537edb04abaa0a60733eb2f3f35a3719ff748a,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta,blast
b8a56178ce79932f8358ba3f0d0d272f81622b9f,Actinopteri,Cichliformes,Cichlidae,Oreochromis,NA,blast
f411bc2dda13c1b799d21c090170eeb80bd0deaa,Actinopteri,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,agreed
8a48ed6ca788bce540229a18e9156f1364891adc,Actinopteri,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,agreed
6baed41006f0ab6cb26f0b94c18a8716de49a304,Actinopteri,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,agreed
b3f37a54ee15ed4fb71cd2c3a9912b592674e7c2,Actinopteri,Perciformes,Zoarcidae,Lycodapus,Lycodapus mandibularis,insect
750881ad5916288b7ff8ee755a9b3399b3a8fd63,Actinopteri,Perciformes,Zoarcidae,Lycodapus,Lycodapus mandibularis,insect
e31e86b553d7c4d62f8dbda29c09f78353b0b229,Actinopteri,Perciformes,Zoarcidae,Lycodapus,Lycodapus mandibularis,insect
4f385cc634e3b24fdba75a6a8f053747c8e7476c,NA,NA,NA,NA,NA,NA
3cc5a01e8db3f3d7c467ff5eae55cdd5c4043068,NA,NA,NA,NA,NA,NA
3768f5611bf8b00d3555e9692c766c95ce2e183c,NA,NA,NA,NA,NA,NA
f4888e52fbe096218e676c861a53bb130a1c8fa1,NA,NA,NA,NA,NA,NA
da420c4e9531c86082ad66a00796ba1c5abd3274,NA,NA,NA,NA,NA,NA
f72b0b26f77cba5b06a5a1543301287f5a51b818,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes diapterus,agreed
bf5ea0b88c392a3e5b56de1515a862ae7a65e750,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes diapterus,agreed
f285715596bb3d4e6a5453a008d86a5f990c4bd1,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes diapterus,agreed
3d401124817334218f7c751248bd3da75e4dd253,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes diapterus,agreed
aa609ce348520754d5d9e1e0ddddd2c73ba5b355,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes diapterus,agreed
3a7d703cb6982f16ee2b86a1ff571b59d08f1729,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes diapterus,agreed
ccd5db55d507eaefe5767c8b668af1a788f10def,Actinopteri,Perciformes,Zoarcidae,Lycodes,Lycodes diapterus,agreed
42221b51b96dc83d89fabb363315ce2905414cbb,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops sagax,blast
