qPCR,well,sample,type,task,IPC_Ct,inhibition_rate,useful,Zymo,hake_Ct,hake_copies_ul,lamprey_Ct,lamprey_copies_ul,eulachon_Ct,eulachon_copies_ul,hake_copies_l,lamprey_copies_ul,eulachon_copies_l
H15,C15,603,unknowns,UNKNOWN,26.5028801,0.046820958,,,36.83662415,0.800711572,Undetermined,,Undetermined,,32.02846289,#VALUE!,#VALUE!
H15,C16,611,unknowns,UNKNOWN,26.52504349,0.06898435,,,36.43655396,1.0546211,Undetermined,,Undetermined,,42.18484402,#VALUE!,#VALUE!
H15,C17,611,unknowns,UNKNOWN,26.595438,0.139378866,,,34.83538437,3.175729513,Undetermined,,Undetermined,,127.0291805,#VALUE!,#VALUE!
H15,C18,611,unknowns,UNKNOWN,26.45545387,-0.000605265,,,34.77694702,3.306101561,Undetermined,,Undetermined,,132.2440624,#VALUE!,#VALUE!
H15,C19,619,unknowns,UNKNOWN,26.4532299,-0.002829234,,,32.55853271,15.22714233,Undetermined,,Undetermined,,609.0856934,#VALUE!,#VALUE!
H15,C20,619,unknowns,UNKNOWN,26.53584671,0.079787572,,,32.83485794,12.58918571,Undetermined,,Undetermined,,503.5674286,#VALUE!,#VALUE!
H15,C21,619,unknowns,UNKNOWN,26.46128464,0.005225499,,,32.97013474,11.46964836,Undetermined,,Undetermined,,458.7859344,#VALUE!,#VALUE!
H15,C22,ntc,ntc,NTC,26.4199276,-0.036131541,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,C23,ntc,ntc,NTC,26.47174263,0.015683492,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,C24,ntc,ntc,NTC,26.48775101,0.031691869,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,D4,580,unknowns,UNKNOWN,27.1258316,0.669772466,NO,,43.06102753,0.011025283,Undetermined,,Undetermined,,0.441011302,#VALUE!,#VALUE!
H15,D5,580,unknowns,UNKNOWN,27.24212265,0.786063512,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,D6,580,unknowns,UNKNOWN,27.26443481,0.808375676,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,D7,588,unknowns,UNKNOWN,26.54037476,0.084315618,,,34.39758682,4.292835712,Undetermined,,Undetermined,,171.7134285,#VALUE!,#VALUE!
H15,D8,588,unknowns,UNKNOWN,26.58756828,0.131509145,,,35.92958832,1.495127797,Undetermined,,Undetermined,,59.80511189,#VALUE!,#VALUE!
H15,D9,588,unknowns,UNKNOWN,26.45850754,0.0024484,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,D10,596,unknowns,UNKNOWN,26.49432182,0.038262685,,,32.89933014,12.04260826,Undetermined,,Undetermined,,481.7043304,#VALUE!,#VALUE!
H15,D11,596,unknowns,UNKNOWN,26.59342384,0.137364705,,,33.10334015,10.46458244,Undetermined,,Undetermined,,418.5832977,#VALUE!,#VALUE!
H15,D12,596,unknowns,UNKNOWN,26.35794067,-0.098118464,,,32.80559158,12.84541702,Undetermined,,Undetermined,,513.8166809,#VALUE!,#VALUE!
H15,D13,604,unknowns,UNKNOWN,30.84821129,4.39215215,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,D14,604,unknowns,UNKNOWN,30.80294609,4.346886953,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,D15,604,unknowns,UNKNOWN,33.099823,6.64376386,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,D16,612,unknowns,UNKNOWN,26.93499184,0.478932699,NO,,37.22252655,0.613891959,Undetermined,,Undetermined,,24.55567837,#VALUE!,#VALUE!
H15,D17,612,unknowns,UNKNOWN,27.08679581,0.630736669,NO,,38.1063652,0.334060878,Undetermined,,Undetermined,,13.3624351,#VALUE!,#VALUE!
H15,D18,612,unknowns,UNKNOWN,28.3301239,1.874064763,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,D19,620,unknowns,UNKNOWN,26.50119591,0.04513677,,,33.86019516,6.214747429,Undetermined,,Undetermined,,248.5898972,#VALUE!,#VALUE!
H15,D20,620,unknowns,UNKNOWN,26.44863129,-0.007427851,,,36.12009048,1.31134963,Undetermined,,Undetermined,,52.45398521,#VALUE!,#VALUE!
H15,D21,620,unknowns,UNKNOWN,26.47264099,0.016581853,,,35.89408493,1.532123566,Undetermined,,Undetermined,,61.28494263,#VALUE!,#VALUE!
H15,E4,581,unknowns,UNKNOWN,30.93194199,4.475882848,NO,,40.5577774,0.061781351,Undetermined,,Undetermined,,2.471254021,#VALUE!,#VALUE!
H15,E5,581,unknowns,UNKNOWN,42.10889053,15.6528314,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,E6,581,unknowns,UNKNOWN,42.05078506,15.59472593,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,E7,589,unknowns,UNKNOWN,26.54534531,0.089286168,,,35.3322258,2.255738497,Undetermined,,Undetermined,,90.22953987,#VALUE!,#VALUE!
H15,E8,589,unknowns,UNKNOWN,26.6553688,0.199309667,,,35.12752151,2.59713769,Undetermined,,Undetermined,,103.8855076,#VALUE!,#VALUE!
H15,E9,589,unknowns,UNKNOWN,26.64343643,0.187377294,,,35.08221436,2.679425955,Undetermined,,Undetermined,,107.1770382,#VALUE!,#VALUE!
H15,E10,597,unknowns,UNKNOWN,26.51216698,0.056107839,,,34.88497162,3.069142103,Undetermined,,Undetermined,,122.7656841,#VALUE!,#VALUE!
H15,E11,597,unknowns,UNKNOWN,26.45524979,-0.000809352,,,33.99308395,5.671395779,Undetermined,,Undetermined,,226.8558311,#VALUE!,#VALUE!
H15,E12,597,unknowns,UNKNOWN,26.47271919,0.016660055,,,33.86709213,6.185307503,Undetermined,,Undetermined,,247.4123001,#VALUE!,#VALUE!
H15,E13,605,unknowns,UNKNOWN,28.7321434,2.276084264,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,E14,605,unknowns,UNKNOWN,35.18336105,8.727301915,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,E15,605,unknowns,UNKNOWN,34.54852676,8.092467626,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,E16,613,unknowns,UNKNOWN,26.62578011,0.169720968,,,37.51234055,0.502849519,Undetermined,,Undetermined,,20.11398077,#VALUE!,#VALUE!
H15,E17,613,unknowns,UNKNOWN,26.81780434,0.361745199,,,36.17715454,1.260829687,Undetermined,,Undetermined,,50.43318748,#VALUE!,#VALUE!
H15,E18,613,unknowns,UNKNOWN,26.83776474,0.381705602,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,E19,621,unknowns,UNKNOWN,26.31861687,-0.137442271,,,32.12876129,20.47007179,Undetermined,,Undetermined,,818.8028717,#VALUE!,#VALUE!
H15,E20,621,unknowns,UNKNOWN,26.58592415,0.129865011,,,32.4067421,16.90454865,Undetermined,,Undetermined,,676.1819458,#VALUE!,#VALUE!
H15,E21,621,unknowns,UNKNOWN,26.61914063,0.163081487,,,31.9769268,22.72571945,Undetermined,,Undetermined,,909.0287781,#VALUE!,#VALUE!
H15,F4,582,unknowns,UNKNOWN,26.43986893,-0.016190211,,,36.36458206,1.108194351,Undetermined,,Undetermined,,44.32777405,#VALUE!,#VALUE!
H15,F5,582,unknowns,UNKNOWN,26.52277374,0.066714605,,,35.63763428,1.827982783,Undetermined,,Undetermined,,73.11931133,#VALUE!,#VALUE!
H15,F6,582,unknowns,UNKNOWN,26.51981544,0.063756307,,,35.78647614,1.649941802,Undetermined,,Undetermined,,65.99767208,#VALUE!,#VALUE!
H15,F7,590,unknowns,UNKNOWN,26.56515884,0.109099706,,,35.20419693,2.463594198,Undetermined,,Undetermined,,98.54376793,#VALUE!,#VALUE!
H15,F8,590,unknowns,UNKNOWN,26.61747169,0.161412557,,,33.83940887,6.30432415,Undetermined,,Undetermined,,252.172966,#VALUE!,#VALUE!
H15,F9,590,unknowns,UNKNOWN,26.3314991,-0.124560038,,,33.97175598,5.75528717,Undetermined,,Undetermined,,230.2114868,#VALUE!,#VALUE!
H15,F10,598,unknowns,UNKNOWN,26.57069969,0.114640554,,,34.79560471,3.263905525,Undetermined,,Undetermined,,130.556221,#VALUE!,#VALUE!
H15,F11,598,unknowns,UNKNOWN,26.26287079,-0.193188349,,,34.57777786,3.791992188,Undetermined,,Undetermined,,151.6796875,#VALUE!,#VALUE!
H15,F12,598,unknowns,UNKNOWN,26.27256584,-0.183493296,,,36.93548584,0.748025894,Undetermined,,Undetermined,,29.92103577,#VALUE!,#VALUE!
H15,F13,606,unknowns,UNKNOWN,26.4227047,-0.033354441,,,32.09235382,20.98964691,Undetermined,,Undetermined,,839.5858765,#VALUE!,#VALUE!
H15,F14,606,unknowns,UNKNOWN,26.4068737,-0.049185435,,,33.36801529,8.721364975,Undetermined,,Undetermined,,348.854599,#VALUE!,#VALUE!
H15,F15,606,unknowns,UNKNOWN,26.49997711,0.043917974,,,32.87905884,12.21185493,Undetermined,,Undetermined,,488.4741974,#VALUE!,#VALUE!
H15,F16,614,field_neg,UNKNOWN,26.40718269,-0.048876444,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,F17,614,field_neg,UNKNOWN,26.42867661,-0.027382533,,,36.64745331,0.912090421,Undetermined,,Undetermined,,36.48361683,#VALUE!,#VALUE!
H15,F18,614,field_neg,UNKNOWN,26.60739708,0.151337941,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,F19,622,unknowns,UNKNOWN,26.56027603,0.104216894,,,32.96587753,11.50331402,Undetermined,,Undetermined,,460.1325607,#VALUE!,#VALUE!
H15,F20,622,unknowns,UNKNOWN,26.49431419,0.038255056,,,32.93821335,11.72450542,Undetermined,,Undetermined,,468.980217,#VALUE!,#VALUE!
H15,F21,622,unknowns,UNKNOWN,26.50141335,0.045354207,,,32.96948242,11.47480011,Undetermined,,Undetermined,,458.9920044,#VALUE!,#VALUE!
H15,G4,583,unknowns,UNKNOWN,26.49428558,0.038226446,,,31.55776596,30.32815742,Undetermined,,Undetermined,,1213.126297,#VALUE!,#VALUE!
H15,G5,583,unknowns,UNKNOWN,26.55962944,0.103570302,,,31.46646309,32.29575348,Undetermined,,Undetermined,,1291.830139,#VALUE!,#VALUE!
H15,G6,583,unknowns,UNKNOWN,26.37109566,-0.084963481,,,31.90102577,23.94483757,Undetermined,,Undetermined,,957.7935028,#VALUE!,#VALUE!
H15,G7,591,unknowns,UNKNOWN,26.60688019,0.15082105,,,33.5983963,7.442192554,Undetermined,,Undetermined,,297.6877022,#VALUE!,#VALUE!
H15,G8,591,unknowns,UNKNOWN,26.57992172,0.123862584,,,33.05308151,10.83300972,Undetermined,,Undetermined,,433.3203888,#VALUE!,#VALUE!
H15,G9,591,unknowns,UNKNOWN,26.55072784,0.094668706,,,33.1127739,10.39683628,Undetermined,,Undetermined,,415.8734512,#VALUE!,#VALUE!
H15,G10,599,unknowns,UNKNOWN,26.44320107,-0.012858073,,,38.29125977,0.294132113,Undetermined,,Undetermined,,11.76528454,#VALUE!,#VALUE!
H15,G11,599,unknowns,UNKNOWN,26.30809021,-0.147968928,,,43.06338882,0.011007374,Undetermined,,Undetermined,,0.440294966,#VALUE!,#VALUE!
H15,G12,599,unknowns,UNKNOWN,26.34467506,-0.111384074,,,36.59781265,0.943800807,Undetermined,,Undetermined,,37.75203228,#VALUE!,#VALUE!
H15,G13,607,unknowns,UNKNOWN,26.35618401,-0.099875132,,,32.44621277,16.45136261,Undetermined,,Undetermined,,658.0545044,#VALUE!,#VALUE!
H15,G14,607,unknowns,UNKNOWN,26.39123535,-0.064823786,,,33.24755859,9.475471497,Undetermined,,Undetermined,,379.0188599,#VALUE!,#VALUE!
H15,G15,607,unknowns,UNKNOWN,26.36702538,-0.089033763,,,33.54154587,7.739253998,Undetermined,,Undetermined,,309.5701599,#VALUE!,#VALUE!
H15,G16,615,field_neg,UNKNOWN,26.25584793,-0.200211207,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,G17,615,field_neg,UNKNOWN,26.43126678,-0.024792353,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,G18,615,field_neg,UNKNOWN,26.49248123,0.036422094,,,36.71504974,0.870616019,Undetermined,,Undetermined,,34.82464075,#VALUE!,#VALUE!
H15,G19,623,unknowns,UNKNOWN,26.52352905,0.067469915,,,29.37530899,136.2689972,Undetermined,,Undetermined,,5450.759888,#VALUE!,#VALUE!
H15,G20,623,unknowns,UNKNOWN,26.48971367,0.033654531,,,28.84711456,196.0317078,Undetermined,,Undetermined,,7841.268311,#VALUE!,#VALUE!
H15,G21,623,unknowns,UNKNOWN,26.37174416,-0.084314982,,,28.57138252,237.0116882,Undetermined,,Undetermined,,9480.467529,#VALUE!,#VALUE!
H15,H4,584,unknowns,UNKNOWN,26.45897675,0.002917608,,,32.80801392,12.82401276,Undetermined,,Undetermined,,512.9605103,#VALUE!,#VALUE!
H15,H5,584,unknowns,UNKNOWN,26.40752792,-0.048531214,,,32.21133041,19.33888054,Undetermined,,Undetermined,,773.5552216,#VALUE!,#VALUE!
H15,H6,584,unknowns,UNKNOWN,26.54804039,0.091981252,,,32.75817108,13.27170944,Undetermined,,Undetermined,,530.8683777,#VALUE!,#VALUE!
H15,H7,592,unknowns,UNKNOWN,35.80844116,9.352382024,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,H8,592,unknowns,UNKNOWN,38.19036102,11.73430188,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,H9,592,unknowns,UNKNOWN,41.3931427,14.93708356,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,H10,600,unknowns,UNKNOWN,26.54402542,0.087966283,,,37.10637283,0.665000081,Undetermined,,Undetermined,,26.60000324,#VALUE!,#VALUE!
H15,H11,600,unknowns,UNKNOWN,26.30681419,-0.149244944,,,35.70211029,1.748613715,Undetermined,,Undetermined,,69.94454861,#VALUE!,#VALUE!
H15,H12,600,unknowns,UNKNOWN,26.34963608,-0.10642306,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,H13,608,unknowns,UNKNOWN,26.20153427,-0.254524867,,,33.96910858,5.765786171,Undetermined,,Undetermined,,230.6314468,#VALUE!,#VALUE!
H15,H14,608,unknowns,UNKNOWN,26.27408028,-0.181978861,,,33.90493393,6.02624321,Undetermined,,Undetermined,,241.0497284,#VALUE!,#VALUE!
H15,H15,608,unknowns,UNKNOWN,26.40056229,-0.055496852,,,33.32975006,8.954177856,Undetermined,,Undetermined,,358.1671143,#VALUE!,#VALUE!
H15,H16,616,field_neg,UNKNOWN,26.34851265,-0.107546488,,,34.71622086,3.447253466,Undetermined,,Undetermined,,137.8901386,#VALUE!,#VALUE!
H15,H17,616,field_neg,UNKNOWN,26.25059891,-0.205460231,,,34.63074493,3.656203508,Undetermined,,Undetermined,,146.2481403,#VALUE!,#VALUE!
H15,H18,616,field_neg,UNKNOWN,26.24094582,-0.215113322,,,36.1435585,1.290332437,Undetermined,,Undetermined,,51.61329746,#VALUE!,#VALUE!
H15,H19,624,unknowns,UNKNOWN,26.41747475,-0.038584391,,,30.03330994,86.6275177,Undetermined,,Undetermined,,3465.100708,#VALUE!,#VALUE!
H15,H20,624,unknowns,UNKNOWN,26.29595375,-0.160105387,,,29.98138618,89.7802887,Undetermined,,Undetermined,,3591.211548,#VALUE!,#VALUE!
H15,H21,624,unknowns,UNKNOWN,26.37995338,-0.076105754,,,30.01739502,87.58190918,Undetermined,,Undetermined,,3503.276367,#VALUE!,#VALUE!
H15,I1,625,unknowns,UNKNOWN,26.32193184,-0.134127299,,,34.00577927,5.622041702,Undetermined,,Undetermined,,224.8816681,#VALUE!,#VALUE!
H15,I2,625,unknowns,UNKNOWN,26.35772133,-0.098337809,,,33.53970337,7.74907732,Undetermined,,Undetermined,,309.9630928,#VALUE!,#VALUE!
H15,I3,625,unknowns,UNKNOWN,26.49489594,0.038836797,,,33.46955109,8.132525444,Undetermined,,Undetermined,,325.3010178,#VALUE!,#VALUE!
H15,I4,633,unknowns,UNKNOWN,26.45262337,-0.003435771,,,34.98774719,2.859481335,Undetermined,,Undetermined,,114.3792534,#VALUE!,#VALUE!
H15,I5,633,unknowns,UNKNOWN,26.41263199,-0.043427149,,,36.6081543,0.93710494,Undetermined,,Undetermined,,37.48419762,#VALUE!,#VALUE!
H15,I6,633,unknowns,UNKNOWN,26.47333145,0.017272313,,,34.98965836,2.855721474,Undetermined,,Undetermined,,114.2288589,#VALUE!,#VALUE!
H15,I7,641,unknowns,UNKNOWN,26.36026382,-0.095795314,,,34.56492233,3.825702667,Undetermined,,Undetermined,,153.0281067,#VALUE!,#VALUE!
H15,I8,641,unknowns,UNKNOWN,26.48051453,0.024455388,,,34.15975952,5.056549072,Undetermined,,Undetermined,,202.2619629,#VALUE!,#VALUE!
H15,I9,641,unknowns,UNKNOWN,26.37562561,-0.080433528,,,39.989151,0.091385178,Undetermined,,Undetermined,,3.655407131,#VALUE!,#VALUE!
H15,I10,649,unknowns,UNKNOWN,26.42738724,-0.0286719,,,37.15813065,0.641720891,Undetermined,,Undetermined,,25.66883564,#VALUE!,#VALUE!
H15,I11,649,unknowns,UNKNOWN,26.82217216,0.366113027,,,35.59708405,1.879734755,Undetermined,,Undetermined,,75.18939018,#VALUE!,#VALUE!
H15,I12,649,unknowns,UNKNOWN,26.66246986,0.206410726,,,36.27623749,1.177689552,Undetermined,,Undetermined,,47.10758209,#VALUE!,#VALUE!
H15,I13,657,unknowns,UNKNOWN,26.24321175,-0.212847392,,,34.95653534,2.921591997,Undetermined,,Undetermined,,116.8636799,#VALUE!,#VALUE!
H15,I14,657,unknowns,UNKNOWN,26.1901989,-0.26586024,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,I15,657,unknowns,UNKNOWN,26.36936569,-0.086693446,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,I16,665,unknowns,UNKNOWN,26.60785866,0.15179952,,,34.27352142,4.675624371,Undetermined,,Undetermined,,187.0249748,#VALUE!,#VALUE!
H15,I17,665,unknowns,UNKNOWN,26.33555794,-0.1205012,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,I18,665,unknowns,UNKNOWN,26.31555939,-0.140499751,,,34.15823746,5.061850548,Undetermined,,Undetermined,,202.4740219,#VALUE!,#VALUE!
H15,J1,626,unknowns,UNKNOWN,26.30772209,-0.148337046,,,31.39478683,33.9294281,Undetermined,,Undetermined,,1357.177124,#VALUE!,#VALUE!
H15,J2,626,unknowns,UNKNOWN,26.30779648,-0.14826266,,,31.58893585,29.68426323,Undetermined,,Undetermined,,1187.370529,#VALUE!,#VALUE!
H15,J3,626,unknowns,UNKNOWN,26.34442329,-0.111635844,,,31.25643349,37.32019806,Undetermined,,Undetermined,,1492.807922,#VALUE!,#VALUE!
H15,J4,634,unknowns,UNKNOWN,26.46523285,0.009173711,,,30.54841042,60.76334381,Undetermined,,Undetermined,,2430.533752,#VALUE!,#VALUE!
H15,J5,634,unknowns,UNKNOWN,26.38540649,-0.070652644,,,30.31857872,71.18048859,Undetermined,,Undetermined,,2847.219543,#VALUE!,#VALUE!
H15,J6,634,unknowns,UNKNOWN,26.37713432,-0.078924815,,,30.58893776,59.09136963,Undetermined,,Undetermined,,2363.654785,#VALUE!,#VALUE!
H15,J7,642,unknowns,UNKNOWN,26.48803902,0.031979879,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,J8,642,unknowns,UNKNOWN,26.50629616,0.05023702,,,36.06576538,1.36132431,Undetermined,,Undetermined,,54.45297241,#VALUE!,#VALUE!
H15,J9,642,unknowns,UNKNOWN,26.40923119,-0.046827952,,,36.47857666,1.024546623,Undetermined,,Undetermined,,40.98186493,#VALUE!,#VALUE!
H15,J10,650,unknowns,UNKNOWN,26.83998108,0.383921941,,,35.11592484,2.617956161,Undetermined,,Undetermined,,104.7182465,#VALUE!,#VALUE!
H15,J11,650,unknowns,UNKNOWN,26.71832275,0.262263616,,,35.43749237,2.09804225,Undetermined,,Undetermined,,83.92168999,#VALUE!,#VALUE!
H15,J12,650,unknowns,UNKNOWN,26.57512283,0.119063695,,,35.4294548,2.10968399,Undetermined,,Undetermined,,84.38735962,#VALUE!,#VALUE!
H15,J13,658,unknowns,UNKNOWN,26.29560852,-0.160450617,,,34.93407822,2.967113972,Undetermined,,Undetermined,,118.6845589,#VALUE!,#VALUE!
H15,J14,658,unknowns,UNKNOWN,26.628685,0.17262586,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,J15,658,unknowns,UNKNOWN,26.40199471,-0.054064433,,,36.49092484,1.015873551,Undetermined,,Undetermined,,40.63494205,#VALUE!,#VALUE!
H15,J16,666,unknowns,UNKNOWN,26.49529648,0.03923734,,,37.77468872,0.419755459,Undetermined,,Undetermined,,16.79021835,2.327213287,#VALUE!
H15,J17,666,unknowns,UNKNOWN,26.60936928,0.15331014,,,35.16517258,2.530680895,38.88,0.058180332,Undetermined,,101.2272358,#VALUE!,#VALUE!
H15,J18,666,unknowns,UNKNOWN,26.65289307,0.196833928,,,33.79916382,6.481443882,Undetermined,,Undetermined,,259.2577553,#VALUE!,#VALUE!
H15,K1,627,unknowns,UNKNOWN,28.74971771,2.293658574,NO,,38.24275589,0.304120034,Undetermined,,Undetermined,,12.16480136,#VALUE!,#VALUE!
H15,K2,627,unknowns,UNKNOWN,35.64062881,9.184569677,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,K3,627,unknowns,UNKNOWN,30.47851181,4.022452672,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,K4,635,unknowns,UNKNOWN,26.3900032,-0.066055934,,,34.93482208,2.965594769,Undetermined,,Undetermined,,118.6237907,#VALUE!,#VALUE!
H15,K5,635,unknowns,UNKNOWN,26.45717812,0.001118978,,,35.29503632,2.31423974,Undetermined,,Undetermined,,92.56958961,#VALUE!,#VALUE!
H15,K6,635,unknowns,UNKNOWN,26.32890129,-0.127157847,,,35.71707535,1.73069036,Undetermined,,Undetermined,,69.2276144,#VALUE!,#VALUE!
H15,K7,643,unknowns,UNKNOWN,26.39154625,-0.064512889,,,36.58153534,0.954436958,Undetermined,,Undetermined,,38.17747831,#VALUE!,#VALUE!
H15,K8,643,unknowns,UNKNOWN,26.45895958,0.002900441,,,34.43958664,4.170483112,Undetermined,,Undetermined,,166.8193245,#VALUE!,#VALUE!
H15,K9,643,unknowns,UNKNOWN,26.40744209,-0.048617045,,,35.09674835,2.652748823,Undetermined,,Undetermined,,106.1099529,#VALUE!,#VALUE!
H15,K10,651,unknowns,UNKNOWN,26.55494499,0.098885854,,,36.24396133,1.204151988,Undetermined,,Undetermined,,48.16607952,#VALUE!,#VALUE!
H15,K11,651,unknowns,UNKNOWN,26.66182518,0.205766042,,,37.61624908,0.468133301,Undetermined,,Undetermined,,18.72533202,#VALUE!,#VALUE!
H15,K12,651,unknowns,UNKNOWN,26.53334999,0.077290853,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,K13,659,unknowns,UNKNOWN,26.56391335,0.107854207,,,33.49891663,7.969758511,Undetermined,,Undetermined,,318.7903404,#VALUE!,#VALUE!
H15,K14,659,unknowns,UNKNOWN,26.52082634,0.064767202,,,33.41902542,8.420395851,Undetermined,,Undetermined,,336.815834,#VALUE!,#VALUE!
H15,K15,659,unknowns,UNKNOWN,26.41312981,-0.042929331,,,34.13348389,5.148854256,Undetermined,,Undetermined,,205.9541702,#VALUE!,#VALUE!
H15,K16,667,unknowns,UNKNOWN,26.64276314,0.186704,,,35.34862137,2.230419159,Undetermined,,Undetermined,,89.21676636,#VALUE!,#VALUE!
H15,K17,667,unknowns,UNKNOWN,26.58780098,0.131741842,,,35.49478912,2.016891718,Undetermined,,Undetermined,,80.67566872,#VALUE!,#VALUE!
H15,K18,667,unknowns,UNKNOWN,26.70034027,0.244281133,,,36.51609802,0.998419106,Undetermined,,Undetermined,,39.93676424,#VALUE!,#VALUE!
H15,L1,628,unknowns,UNKNOWN,45,18.54394086,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,L2,628,unknowns,UNKNOWN,45,18.54394086,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,L3,628,unknowns,UNKNOWN,45,18.54394086,NO,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,L4,636,unknowns,UNKNOWN,26.18132019,-0.274738948,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,L5,636,unknowns,UNKNOWN,26.43129349,-0.02476565,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,L6,636,unknowns,UNKNOWN,26.40361786,-0.052441279,,,Undetermined,,Undetermined,,Undetermined,,#VALUE!,#VALUE!,#VALUE!
H15,L7,644,unknowns,UNKNOWN,26.39154625,-0.064512889,,,36.58766937,0.950414777,Undetermined,,Undetermined,,38.01659107,#VALUE!,#VALUE!
H15,L8,644,unknowns,UNKNOWN,26.28367043,-0.172388713,,,35.9022789,1.523504734,Undetermined,,Undetermined,,60.94018936,#VALUE!,#VALUE!
H15,L9,644,unknowns,UNKNOWN,26.30178642,-0.154272715,,,34.96222305,2.910173893,Undetermined,,Undetermined,,116.4069557,#VALUE!,#VALUE!
H15,L10,652,unknowns,UNKNOWN,26.48694229,0.030883153,,,34.63393402,3.648184776,Undetermined,,Undetermined,,145.9273911,#VALUE!,#VALUE!
H15,L11,652,unknowns,UNKNOWN,26.50804138,0.051982244,,,35.1941452,2.480702162,Undetermined,,Undetermined,,99.22808647,#VALUE!,#VALUE!
H15,L12,652,unknowns,UNKNOWN,26.65910912,0.203049978,,,36.56271744,0.966882646,Undetermined,,Undetermined,,38.67530584,#VALUE!,#VALUE!
H15,L13,660,unknowns,UNKNOWN,26.71446609,0.258406957,,,32.77225113,13.14367962,Undetermined,,Undetermined,,525.7471848,#VALUE!,#VALUE!
H15,L14,660,unknowns,UNKNOWN,26.65775681,0.201697667,,,32.22241211,19.19189835,Undetermined,,Undetermined,,767.6759338,#VALUE!,#VALUE!
H15,L15,660,unknowns,UNKNOWN,26.46247482,0.006415685,,,32.17016983,19.89474106,Undetermined,,Undetermined,,795.7896423,#VALUE!,#VALUE!
H15,L16,668,unknowns,UNKNOWN,26.79063416,0.334575017,,,36.83178329,0.803384602,Undetermined,,Undetermined,,32.13538408,#VALUE!,#VALUE!
H15,L17,668,unknowns,UNKNOWN,26.78543091,0.32937177,,,37.65499878,0.455809563,Undetermined,,Undetermined,,18.23238254,#VALUE!,#VALUE!
H15,L18,668,unknowns,UNKNOWN,26.77387047,0.31781133,,,37.79485321,0.413968414,Undetermined,,Undetermined,,16.55873656,#VALUE!,#VALUE!
